Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"KOLEV, Mr Petr",36,3rd Class Passenger,349210£7 17s 11d,Southampton,General Labourer,,Bulgaria
"KRAEFF, Mr Theodor",,3rd Class Passenger,349253£7 17s 11d,Cherbourg,General Labourer,,Bulgaria
"MARKOFF, Mr Marin",35,3rd Class Passenger,349213£7 17s 11d,Southampton,General Labourer,,Bulgaria
"MATINOFF, Mr Nicola",30,3rd Class Passenger,349255£7 17s 11d,Cherbourg,,,Bulgaria
"MIHOFF, Mr Stoytcho",28,3rd Class Passenger,349207£7 17s 11d,Southampton,General Labourer,,Bulgaria
"MINKOFF, Mr Lazar",21,3rd Class Passenger,349211£7 17s 11d,Southampton,Potter,,Bulgaria
"NAIDENOFF, Mr Penko",22,3rd Class Passenger,349206£7 17s 11d,Southampton,General Labourer,,Bulgaria
"PETROFF, Mr Nedialco",19,3rd Class Passenger,349212£7 17s 11d,Southampton,Potter,,Bulgaria
"PETROFF, Mr Pastcho",29,3rd Class Passenger,349215£7 17s 11d,Southampton,General Labourer,,Bulgaria
"STANEFF, Mr Ivan",23,3rd Class Passenger,349208£7 17s 11d,Southampton,General Labourer,,Bulgaria
"STOYTCHEFF, Mr Ilia",19,3rd Class Passenger,349205£7 17s 11d,Southampton,General Labourer,,Bulgaria
"TODOROFF, Mr Lalio",23,3rd Class Passenger,349216£7 17s 11d,Southampton,General Labourer,,Bulgaria
"TOTEVSKI, Mr Hristo Danchev",25,3rd Class Passenger,349203£7 17s 11d,Southampton,General Labourer,,Bulgaria
"VULCHEV, Mr Minko Anghelov",26,3rd Class Passenger,349202£7 17s 11d,Southampton,General Labourer,,Bulgaria
"YONKOV, Mr Lazar “Lalyo”",23,3rd Class Passenger,349204£7 17s 11d,Southampton,General Labourer,,Bulgaria
"ALLISON, Mr Hudson Joshua Creighton",30,1st Class Passenger,113781£151 16s,Southampton,Businessman,[135],Canada
"ALLISON, Mrs Bess Waldo",25,1st Class Passenger,113781£151 16s,Southampton,,,Canada
"ALLISON, Miss Helen Loraine",2,1st Class Passenger,113781£151 16s,Southampton,,,Canada
"ALLISON, Master Hudson Trevor",11m,1st Class Passenger,113781£151 16s,Southampton,,11,Canada
"ATTALA, Mr Sleiman Khalil",27,3rd Class Passenger,2694£7 4s 6d,Cherbourg,Journalist,,Canada
"BAXTER, Mrs Hélène",50,1st Class Passenger,17558£247 10s 5d,Cherbourg,,6* ,Canada
"BAXTER, Mr Quigg Edmond",24,1st Class Passenger,17558£247 10s 5d,Cherbourg,,,Canada
"BEATTIE, Mr Thomson",36,1st Class Passenger,13050£75 4s 10d,Southampton,Landowner,A [331],Canada
"CARAM, Mr Joseph",28,3rd Class Passenger,2689£14 9s 2d,Cherbourg,Merchant,,Canada
"DANIEL, Mr Robert Williams",27,1st Class Passenger,113804£30 10s,Southampton,,7* ,Canada
"DANIELS, Miss Sarah Rebecca",36,1st Class PassengerServant,113781£151 16s,Southampton,Personal Maid,8* ,Canada
"DAVIDSON, Mr Thornton",31,1st Class Passenger,12750£52,Cherbourg,,,Canada
"DAVIDSON, Mrs Orian",27,1st Class Passenger,12750£52,Cherbourg,,3,Canada
"DICK, Mr Albert Adrian",31,1st Class Passenger,17474£57,Southampton,,3,Canada
"DOUGLAS, Mrs Mary Hélène",27,1st Class Passenger,17558£247 10s 5d,Cherbourg,,6* ,Canada
"FORTUNE, Mr Mark",64,1st Class Passenger,19950£263,Southampton,,,Canada
"FORTUNE, Mrs Mary",60,1st Class Passenger,19950£263,Southampton,,10* ,Canada
"FORTUNE, Miss Ethel Flora",28,1st Class Passenger,19950£263,Southampton,,10* ,Canada
"FORTUNE, Miss Alice Elizabeth",24,1st Class Passenger,19950£263,Southampton,,10* ,Canada
"FORTUNE, Miss Mabel Helen",23,1st Class Passenger,19950£263,Southampton,,10* ,Canada
"FORTUNE, Mr Charles Alexander",19,1st Class Passenger,19950£263,Southampton,,,Canada
"GRAHAM, Mr George Edward",38,1st Class Passenger,112053£30,Southampton,Sales Manager,[147],Canada
"HAYS, Mr Charles Melville",55,1st Class Passenger,12749£93 10s,Southampton,Businessman,[307],Canada
"HAYS, Mrs Clara Jennings",52,1st Class Passenger,12749£93 10s,Southampton,,3,Canada
"LÉVY, Mr René Jacques",36,2nd Class Passenger,2163£12 17s 6d,Southampton,Chemist,,Canada
"MCCAFFRY, Mr Thomas Francis",46,1st Class Passenger,13050£75 4s 10d,Southampton,Banker,[292],Canada
"MCCRIE, Mr James Matthew",32,2nd Class Passenger,233478£13,Southampton,Oil Worker,,Canada
"MOLSON, Mr Harry Markland",55,1st Class Passenger,113787£30 10s,Southampton,Businessman,,Canada
"PAIN, Dr Alfred",23,2nd Class Passenger,244278£10 10s,Southampton,Doctor,,Canada
"PAYNE, Mr Vivian Ponsonby",23,1st Class PassengerServant,12749£93 10s,Southampton,Clerk,,Canada
"PERREAULT, Miss Mary Anne",33,1st Class PassengerServant,12749£93 10s,Southampton,Personal Maid,3* ,Canada
"PEUCHEN, Major Arthur Godfrey",52,1st Class Passenger,113786£30 10s,Southampton,,6,Canada
"ROSS, Mr John Hugo",36,1st Class Passenger,13049£40 2s 6d,Southampton,,,Canada
"SLAYTER, Miss Hilda Mary",30,2nd Class Passenger,234818£12 7s,Queenstown,,13,Canada
"WRIGHT, Mr George",62,1st Class Passenger,113807£26 11s,Southampton,Businessman,,Canada
"BAINBRIGGE, Mr Charles Robert",22,2nd Class Passenger,31030£10 10s,Southampton,Horse Trainer,,Channel Islands
"DENBUOY, Mr Albert Joseph",25,2nd Class Passenger,31029£31 10s,Southampton,Fruit Farmer,,Channel Islands
"DOUTON, Mr William Joseph",55,2nd Class Passenger,28403£26,Southampton,Quarryman,,Channel Islands
"DUQUEMIN, Mr Joseph Pierre",24,3rd Class Passenger,752£7 11s,Southampton,Mason,D ,Channel Islands
"GAVEY, Mr Laurence",26,2nd Class Passenger,31028£10 10s,Southampton,,,Channel Islands
"ILETT, Miss Bertha",17,2nd Class Passenger,14885£10 10s,Southampton,,14,Channel Islands
"JEFFERYS, Mr Clifford Thomas",24,2nd Class Passenger,31029£31 10s,Southampton,Granite Cutter,,Channel Islands
"JEFFERYS, Mr Ernest Wilfred",21,2nd Class Passenger,31029£31 10s,Southampton,Granite Cutter,,Channel Islands
"MCKANE, Mr Peter Daniel",46,2nd Class Passenger,28403£26,Southampton,Quarryman,,Channel Islands
"MITCHELL, Mr Henry Michael",71,2nd Class Passenger,24580£10 10s,Southampton,Retired,,Channel Islands
"PARKER, Mr Clifford Richard",17,2nd Class Passenger,14888£10 10s,Southampton,Clerk,,Channel Islands
"RUGG, Miss Emily",22,2nd Class Passenger,31026£10 10s,Southampton,,12,Channel Islands
"WHEADON, Mr Edward Henry",65,2nd Class Passenger,24579£10 10s,Southampton,Farmer,,Channel Islands
"WILLIAMS, Mr Howard Hugh",28,3rd Class Passenger,2466£8 1s,Southampton,Carman,,Channel Islands
"LAM, Mr Ah",38,3rd Class Passenger,1601£56 9s 11d,Southampton,Seaman,,China
"?A?I?, Mr Jego Grga",18,3rd Class Passenger,315091£8 13s 3d,Southampton,Farmer,,Croatia [Austria-Hungary]
"?A?I?, Mr Luka",38,3rd Class Passenger,315089£8 13s 3d,Southampton,Farmer,,Croatia [Austria-Hungary]
"?A?I?, Miss Marija",36,3rd Class Passenger,315084£8 13s 3d,Southampton,Farm Labourer,,Croatia [Austria-Hungary]
"?A?I?, Miss Manda",20,3rd Class Passenger,315087£8 13s 3d,Southampton,Farm Labourer,,Croatia [Austria-Hungary]
"?ALI?, Mr Petar",17,3rd Class Passenger,315086£8 13s 3d,Southampton,Farm Labourer,,Croatia [Austria-Hungary]
"?ALI?, Mr Jovo",17,3rd Class Passenger,315093£8 13s 3d,Southampton,,,Croatia [Austria-Hungary]
"?OR, Mr Bartol",35,3rd Class Passenger,349230£7 17s 11d,Southampton,General Labourer,,Croatia [Austria-Hungary]
"?OR, Mr Ivan",27,3rd Class Passenger,349229£7 17s 11d,Southampton,General Labourer,,Croatia [Austria-Hungary]
"?OR, Mr Liudevit",19,3rd Class Passenger,349231£7 17s 11d,Southampton,General Labourer,,Croatia [Austria-Hungary]
"?ULUMOVI?, Mr Jeso",17,3rd Class Passenger,315090£8 13s 3d,Southampton,,,Croatia [Austria-Hungary]
"DIKA, Mr Mirko",17,3rd Class Passenger,349232£7 17s 11d,Southampton,,,Croatia [Austria-Hungary]
"DIMI?, Mr Jovan",42,3rd Class Passenger,315088£8 13s 3d,Southampton,,,Croatia [Austria-Hungary]
"DRAŽENOVI?, Mr Jozef",33,3rd Class Passenger,349241£7 17s 11d,Cherbourg,General Labourer,[51],Croatia [Austria-Hungary]
"JALŠEVAC, Mr Ivan",30,3rd Class Passenger,349240£7 17s 11d,Cherbourg,,,Croatia [Austria-Hungary]
"KARAJI?, Mr Milan",30,3rd Class Passenger,349246£7 17s 11d,Southampton,General Labourer,,Croatia [Austria-Hungary]
"LULI?, Mr Nikola",29,3rd Class Passenger,315098£8 13s 3d,Southampton,,,Croatia [Austria-Hungary]
"OREŠKOVI?, Mr Luka",20,3rd Class Passenger,315094£8 13s 3d,Southampton,Farmer,,Croatia [Austria-Hungary]
"OREŠKOVI?, Miss Jelka",30,3rd Class Passenger,315085£8 13s 3d,Southampton,Farmer,,Croatia [Austria-Hungary]
"OREŠKOVI?, Miss Marija",19,3rd Class Passenger,315096£8 13s 3d,Southampton,Farm Labourer,,Croatia [Austria-Hungary]
"OSMAN, Mrs Mara",31,3rd Class Passenger,349244£8 13s 8d,Southampton,,,Croatia [Austria-Hungary]
"PAVLOVI?, Mr Stefo",32,3rd Class Passenger,349242£7 17s 11d,Southampton,General Labourer,,Croatia [Austria-Hungary]
"PETERANEC KRAMARI?, Mrs Mathilda",28,3rd Class Passenger,349245£7 17s 11d,Southampton,Servant,,Croatia [Austria-Hungary]
"POCRNI?, Mr Mate",17,3rd Class Passenger,315095£8 13s 3d,Southampton,,,Croatia [Austria-Hungary]
"POCRNI?, Mr Tome",24,3rd Class Passenger,315092£8 13s 3d,Southampton,,,Croatia [Austria-Hungary]
"SMILJANI?, Mr Mile",37,3rd Class Passenger,315037£8 13s 3d,Southampton,Farm Labourer,,Croatia [Austria-Hungary]
"STANKOVI?, Mr Ivan",33,3rd Class Passenger,349239£8 13s 9d,Cherbourg,General Labourer,,Croatia [Austria-Hungary]
"STRILI?, Mr Ivan",26,3rd Class Passenger,315083£8 13s 3d,Southampton,Farmer,,Croatia [Austria-Hungary]
"TUR?IN, Mr Stjepan",36,3rd Class Passenger,349247£7 17s 11d,Southampton,General Labourer,,Croatia [Austria-Hungary]
"OVIÉS Y RODRÍGUEZ, Mr Servando José Florentino",36,1st Class Passenger,17562£27 14s 5d,Cherbourg,Merchant,[189],Cuba
"ANDERSEN (JENSEN), Miss Carla Christine Nielsine",19,3rd Class Passenger,350046£7 17s 1d,Southampton,,16,Denmark
"HANSEN, Mr Henry Damsgaard",20,3rd Class Passenger,350059£7 17s 1d,Southampton,Manufacturer,[69],Denmark
"HANSEN, Mr Jens Henrik Marius Juul",25,3rd Class Passenger,350025£7 17s 1d,Southampton,Farmer,,Denmark
"JENSEN, Mr Hans Peder",20,3rd Class Passenger,350050£7 17s 1d,Southampton,,,Denmark
"JENSEN, Mr Svend Lauritz",16,3rd Class Passenger,350047£7 17s 1d,Southampton,Farmer,,Denmark
"MILLING, Mr Jacob Christian",48,2nd Class Passenger,234360£13,Southampton,Machine Inspector,[271],Denmark
"HASSAB, Mr Hammad",27,1st Class PassengerServant,17572£76 14s 7d,Cherbourg,Servant,3,Egypt
"ABBOTT, Mr Ernest Owen",21,Victualling Crew,,Southampton,Lounge Pantry Steward,,England
"ABRAMS, Mr William Thomas",34,Engineering Crew,,Southampton,Fireman,,England
"ADAMS, Mr Robert John",26,Engineering Crew,,Southampton,Fireman,,England
"ADAMS, Mr John",26,3rd Class Passenger,341826£8 1s,Southampton,,[103],England
"AHIER, Mr Percy Snowden",20,Victualling Crew,,Southampton,Saloon Steward,,England
"AKERMAN, Mr Albert Edward",31,Victualling Crew,,Southampton,3rd Class Steward,,England
"AKERMAN, Mr Joseph Francis",37,Victualling Crew,,Southampton,Assistant Pantryman Steward,[205],England
"AKS, Mrs Leah",21,3rd Class Passenger,392091£9 7s,Southampton,,,England
"AKS, Master Philip",10m,3rd Class Passenger,392091£9 7s,Southampton,,,England
"ALEXANDER, Mr William Albert",24,3rd Class Passenger,3474£7 17s 9d,Southampton,General Labourer,,England
"ALLARIA, Sig. Battista Antonio",22,Restaurant Staff,,Southampton,Assistant Waiter,[221],England
"ALLEN, Mr Henry",30,Engineering Crew,,Southampton,Fireman,[145],England
"ALLEN, Mr Ernest Frederick",24,Engineering Crew,,Southampton,Trimmer,,England
"ALLEN, Mr William Henry",39,3rd Class Passenger,373450£8 1s,Southampton,Tool Maker,,England
"ALLEN, Mr George",26,Victualling Crew,,Southampton,Scullion,,England
"ALLEN, Mr Robert Spencer",35,Victualling Crew,,Southampton,Bedroom Steward (1st Class),,England
"ALLSOP, Mr Alfred Samuel",36,Engineering Crew,,Belfast,2nd Electrician,,England
"ALLSOP, Mr Frank Richard",43,Victualling Crew,,Belfast,Saloon Steward,,England
"ALLUM, Mr Owen George",17,3rd Class Passenger,2223£8 6s,Southampton,Gardener,[259],England
"ANDERSON, Mr John",42,Deck Crew,,Southampton,Able Seaman,,England
"ANDERSON, Mr Walter Yuill",50,Victualling Crew,,Southampton,Bed Room Steward,[146],England
"ANDREW, Mr Frank Thomas",26,2nd Class Passenger,34050£10 10s,Southampton,Miner,,England
"ANDREWS, Mr Charles Edward",19,Victualling Crew,,Southampton,Saloon Steward (2nd class),16,England
"ANGLE, Mr William",31,2nd Class Passenger,226875£26,Southampton,Tile Maker,,England
"ANGLE, Mrs Florence Agnes",36,2nd Class Passenger,226875£26,Southampton,,11* ,England
"ARCHER, Mr Ernest Edward",35,Deck Crew,,Southampton,Able Seaman,16,England
"ASHCROFT, Mr Austin Aloysius",26,Victualling Crew,,Southampton,Clerk,,England
"ASHE, Mr Henry Wellesley",41,Victualling Crew,,Southampton,Glory hole steward (3rd class),[34],England
"ASPESLAGH, Mr Georges",26,Restaurant Staff,,Southampton,Assistant Plateman,,England
"AVERY, Mr James Albert",20,Engineering Crew,,Southampton,Trimmer,15,England
"AYLING, Mr Edwin George",23,Victualling Crew,,Southampton,Assistant Vegetable Cook,,England
"BACK, Mr Charles Frederick",37,Victualling Crew,,Belfast,Assistant Lounge Steward,,England
"BADMAN, Miss Emily Louisa",18,3rd Class Passenger,31416£8 1s,Southampton,Servant,C* ,England
"BAGGOTT, Mr Allen Marden",28,Victualling Crew,,Southampton,Saloon Steward,9,England
"BAGLEY, Mr Edward Henry",33,Victualling Crew,,Southampton,Saloon Steward,,England
"BAILEY, Mr Henry Joseph",46,Deck Crew,,Southampton,Master-at-arms,16,England
"BAILEY, Mr Percy",18,2nd Class Passenger,29108£11 10s,Southampton,Butcher's Assistant,,England
"BAILEY, Mr George Frank",46,Engineering Crew,,Southampton,Fireman,,England
"BAILEY, Mr George",44,Victualling Crew,,Belfast,Saloon Steward,[161],England
"BAINES, Mr Richard",58,Engineering Crew,,Southampton,Greaser,,England
"BALL, Mr Percy",18,Victualling Crew,,Southampton,Plate Steward,13* ,England
"BALLS, Mrs Ada Elizabeth",36,2nd Class Passenger,28551£13,Southampton,,10* ,England
"BANFI, Ugo",24,Restaurant Staff,,Southampton,Waiter,,England
"BANFIELD, Mr Frederick James",28,2nd Class Passenger,34068£10 10s,Southampton,Miner,,England
"BANNON, Mr John Joseph",34,Engineering Crew,,Southampton,Greaser,,England
"BARKER, Mr Albert Vale",19,Victualling Crew,,Southampton,Baker,,England
"BARKER, Mr Ernest Thomas",40,Victualling Crew,,Southampton,Saloon Steward (1st class),[159],England
"BARKER, Mr Reginald Lomond",42,Victualling Crew,,Belfast,"Second Purser, 1st Class",,England
"BARKWORTH, Mr Algernon Henry",47,1st Class Passenger,27042£30,Southampton,Justice of the Peace,B ,England
"BARLOW, Mr Charles Henry",30,Engineering Crew,,Southampton,Fireman,,England
"BARLOW, Mr George",39,Victualling Crew,,Southampton,Bed Room Steward,,England
"BARNES, Mr Charles",29,Engineering Crew,,Southampton,Fireman,,England
"BARNES, Mr John",39,Engineering Crew,,Southampton,Fireman,,England
"BARNES, Mr Frederick Charles",40,Victualling Crew,,Southampton,Assistant baker,[26],England
"BARRATT, Mr Arthur",16,Victualling Crew,,Southampton,Bell Boy,,England
"BARRETT, Mr Frederick William",29,Engineering Crew,,Southampton,Leading Fireman,13,England
"BARRETT, Mr Frederick William",33,Engineering Crew,,Southampton,Fireman,,England
"BARRINGER, Mr Arthur William",34,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"BARROW, Mr Charles Henry John",35,Victualling Crew,,Southampton,Assistant butcher,,England
"BARROWS, Mr Edward William Peter",32,Victualling Crew,,Southampton,Saloon Steward,,England
"BARTON, Mr David John",22,3rd Class Passenger,324669£8 1s,Southampton,General Labourer,,England
"BARTON, Mr Sidney John",26,Victualling Crew,,Southampton,3rd Class Steward,,England
"BASILICO, Sig. Giovanni",27,Restaurant Staff,,Southampton,Waiter,,England
"BAXTER, Mr Harry Ross",53,Victualling Crew,,Southampton,3rd Class Steward,,England
"BAXTER, Mr Thomas Ferguson",55,Victualling Crew,,Southampton,Linen Steward (1st class),[235],England
"BAZZI, Sig. Narciso",33,Restaurant Staff,,Southampton,Waiter,,England
"BEANE, Mrs Ethel Louisa",22,2nd Class Passenger,2908£26,Southampton,,9* ,England
"BEATTIE, Mr Joseph John",40,Engineering Crew,,Belfast,Greaser,,England
"BEAUCHAMP, Mr Henry James",43,2nd Class Passenger,244358£26,Southampton,Club Head Steward,,England
"BEAUCHAMP, Mr George William",24,Engineering Crew,,Southampton,Fireman,13,England
"BEAVAN, Mr William Thomas",20,3rd Class Passenger,323951£8 1s,Southampton,General Labourer,,England
"BEDFORD, Mr William Barnett",31,Victualling Crew,,Southampton,Assistant Roast Cook,,England
"BEEDEM, Mr George Arthur",35,Victualling Crew,,Southampton,2nd Class Bedroom Steward,,England
"BEERE, Mr William",19,Victualling Crew,,Southampton,Kitchen Porter,,England
"BEESLEY, Mr Lawrence",34,2nd Class Passenger,248698£13,Southampton,Teacher,13,England
"BELL, Mr Joseph",51,Engineering Crew,,Belfast,Chief Engineer,,England
"BENDELL, Mr Frank",23,Engineering Crew,,Southampton,Fireman,,England
"BENHAM, Mr Fred John",29,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"BENNETT, Mr George Alfred",30,Engineering Crew,,Southampton,Fireman,,England
"BENNETT, Mrs Mabel Kate",33,Victualling Crew,,Southampton,Stewardess,5* ,England
"BENVILLE, Mr Edward",47,Engineering Crew,,Southampton,Fireman,,England
"BERNARDI, Sig. Battista",22,Restaurant Staff,,Southampton,Assistant Waiter,[215],England
"BERRIMAN, Mr William John",23,2nd Class Passenger,28425£13,Southampton,,,England
"BESSANT, Mr William Edward Lowe",40,Engineering Crew,,Southampton,Fireman,,England
"BESSANT, Mr Edward",31,Victualling Crew,,Southampton,1st class baggage steward,,England
"BEST, Mr Edwin Alfred",40,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"BEUX, Mr David",25,Restaurant Staff,,Southampton,Assistant Waiter,,England
"BEVIS, Mr Joseph Henry",22,Engineering Crew,,Southampton,Trimmer,,England
"BIDDLECOMBE, Mr Reginald Charles",31,Engineering Crew,,Southampton,Fireman,,England
"BIÉTRIX, Mr George Baptiste",28,Restaurant Staff,,Southampton,Cook,,England
"BIGGS, Mr Edward Charles",20,Engineering Crew,,Southampton,Fireman,,England
"BILLOWS, Mr James",20,Engineering Crew,,Southampton,Trimmer,,England
"BINSTEAD, Mr Walter William",20,Engineering Crew,,Southampton,Trimmer,3* ,England
"BISHOP, Mr Walter Alexander",34,Victualling Crew,,Belfast,1st Class Bedroom Steward,,England
"BLACK, Mr Alexander",28,Engineering Crew,,Southampton,Fireman,,England
"BLACK, Mr D.",41,Engineering CrewSubstitute Crew,,Southampton,Fireman,,England
"BLACKMAN, Mr Albert Edward",23,Engineering Crew,,Southampton,Fireman,,England
"BLADES, Mr Frederick Charles",17,Victualling Crew,,Southampton,Lift Steward,,England
"BLAKE, Mr C.",36,Engineering CrewFailed to Join Ship,,Southampton,Trimmer,,England
"BLAKE, Mr Percival Albert",22,Engineering Crew,,Southampton,Trimmer,,England
"BLAKE, Mr John Douglas Stanley George",26,Engineering Crew,,Belfast,Mess Steward,,England
"BLAKE, Mr Thomas Henry",36,Engineering Crew,,Southampton,Fireman,,England
"BLANEY, Mr James",32,Engineering Crew,,Southampton,Fireman,,England
"BLANN, Mr Eustace Horatius",21,Engineering Crew,,Southampton,Fireman,,England
"BLUMET, Mr Jean Baptiste",26,Restaurant Staff,,Southampton,Pantryman,,England
"BOCHATAY, Mr Alexis Joseph",30,Victualling Crew,,Southampton,Chef,,England
"BOCHET, Mr Pietro Giuseppe",43,Restaurant Staff,,Southampton,Waiter,,England
"BOGIE, Mr Norman Leslie",59,Victualling Crew,,Southampton,2nd Class Bedroom Steward,[274],England
"BOLHUIS, Mr Hendrik",27,Restaurant Staff,,Southampton,Larder Cook,,England
"BOND, Mr William John",45,Victualling Crew,,Belfast,Bed Room Steward,,England
"BONNELL, Miss Elizabeth",61,1st Class Passenger,113783£26 11s,Southampton,,8,England
"BOOTHBY, Mr Walter Thomas",37,Victualling Crew,,Southampton,2nd Class Bedroom Steward,[107],England
"BOREBANK, Mr John James",41,1st Class Passenger,110489£26 11s,Southampton,Property Developer / Real Estate,,England
"BOSTON, Mr William John",32,Victualling Crew,,Belfast,Assistant Deck Steward (1st Class),,England
"BOTT, Mr William Thomas",46,Engineering Crew,,Southampton,Greaser,,England
"BOUGHTON, Mr Bernard John",24,Victualling Crew,,Southampton,First class saloon steward,,England
"BOWERMAN, Miss Elsie Edith",22,1st Class Passenger,113505£55,Southampton,,6,England
"BOWKER, Miss Ruth Harwood",31,Restaurant Staff,,Southampton,Cashier,6* ,England
"BOWMAN, Mr F. T.",38,Victualling CrewFailed to Join Ship,,Southampton,Assistant Cook,,England
"BOXHALL, Mr Joseph Groves",28,Deck CrewTitanic Officers,,Belfast,4th. Officer,2,England
"BOYD, Mr John",37,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"BOYES, Mr John Henry",36,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"BRADLEY, Mr Thomas Henry",28,Deck Crew,,Southampton,Able Seaman,,England
"BRADLEY, Mr Patrick Joseph",38,Engineering Crew,,Southampton,Fireman,,England
"BRADSHAW, Mr John Albert Perkin",42,Victualling Crew,,Southampton,Plate Steward (1st Class),,England
"BRAILEY, Mr William Theodore Ronald",24,2nd Class PassengerMusician,250654,Southampton,Musician,,England
"BRAUND, Mr Lewis Richard",29,3rd Class Passenger,3460£7 11d,Southampton,Farm Labourer,,England
"BRAUND, Mr Owen Harris",22,3rd Class Passenger,21171£7 5s,Southampton,Ironmonger,,England
"BREWER, Mr B.",24,Engineering CrewDeserted,,Southampton,Trimmer,,England
"BREWER, Mr Harry",30,Engineering Crew,,Southampton,Trimmer,,England
"BREWSTER, Mr George Henry",52,Victualling Crew,,Belfast,Bedroom Steward (1st Class),,England
"BRIANT, Mr Arthur",30,Engineering Crew,,Southampton,Greaser,,England
