Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Callaghan John,1862,,50,,Male,,Crew,,Carpathia Crew,,,,
Calotio Tiberio,1874,,38,,Male,,Crew,,Carpathia Crew,,,,
Candrlic Jozefine,1884,,28,,Female,,Crew,,Carpathia Crew,,,,
Cannon Robert Henry,1863,,49,,Male,,Crew,,Carpathia Crew,,,,
Car Giuseppe,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Cargill John Ritchie,1892,1981,19,88,Male,Single,Crew,,Carpathia Crew,,,,
Carrione Tobia,1882,,30,,Male,,Crew,,Carpathia Crew,,,,
Casalini Angelo,1896,,16,,Male,,Crew,,Carpathia Crew,,,,
Cernyul Antonio,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Cersavanic Giovanni,1877,,35,,Male,,Crew,,Carpathia Crew,,,,
Chemil Matteo,1887,,25,,Male,,Crew,,Carpathia Crew,,,,
Chervatin Matteo,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Cheyne Thomas,1882,1960,29,77,Male,,Crew,,Carpathia Crew,,,,
Chircosic Matteo,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Clapcic Giuseppe,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Clarke R. H.,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Claspcic Giovanni,1881,,31,,Male,,Crew,,Carpathia Crew,,,,
Cnapic Domenico,1879,,33,,Male,,Crew,,Carpathia Crew,,,,
Cole Albert,1886,1957,25,70,Male,,Crew,,Carpathia Crew,,,,
Coleman Henry Charles,1884,1951,28,67,Male,,Crew,,Carpathia Crew,,,,
Colizza Carlo,1882,,30,,Male,,Crew,,Carpathia Crew,,,,
Collopy William Patrick,1890,1972,22,82,Male,Single,Crew,,Carpathia Crew,,,,
Colquhoun Douglas Hamilton,1882,1943,29,60,Male,,Crew,,Carpathia Crew,,,,
Comandic Marco,1882,,29,,Male,,Crew,,Carpathia Crew,,,,
Connolly John,1882,,30,,Male,,Crew,,Carpathia Crew,,,,
Cope Charles,1882,1949,30,66,Male,Single,Crew,,Carpathia Crew,,,,
Corless George Henry,1885,1936,26,50,Male,Single,Crew,,Carpathia Crew,,,,
Cos Matteo,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Cosgrove David,1884,1954,28,70,Male,,Crew,,Carpathia Crew,,,,
Cottam Harold Thomas,1891,1984,21,93,Male,,Crew,Victualling,Carpathia Crew,,,,
Coughlin Laurence,1892,1973,19,80,Male,Single,Crew,,Carpathia Crew,,,,
Cowan Robert Stanley Christian,1886,1970,25,83,Male,Single,Crew,,Carpathia Crew,,,,
Coyle John Neil,1881,,31,,Male,Married,Crew,,Carpathia Crew,,,,
Crognaz Giacomo,1879,,33,,Male,,Crew,,Carpathia Crew,,,,
Cservenka Julia Blanche,1886,1961,25,74,Female,Single,Crew,,Carpathia Crew,,,,
Curatolo Gaspare,1890,,22,,Male,,Crew,,Carpathia Crew,,,,
Curatolo Michele,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Currie Henry,1878,,34,,Male,,Crew,,Carpathia Crew,,,,
Danicic Franc,1895,,17,,Male,,Crew,,Carpathia Crew,,,,
Dean Horace John,1876,1943,35,66,Male,Married,Crew,,Carpathia Crew,,,,
Dellow William Thomas,1894,1963,17,69,Male,Single,Crew,,Carpathia Crew,,,,
Derossi Giovanni,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Desanti Jozef,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Devanic Johan,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Dobson Robert,1887,1951,25,64,Male,Single,Crew,,Carpathia Crew,,,,
Donato Pancrazio,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Dubuccio Mariano,1889,,23,,Male,,Crew,,Carpathia Crew,,,,
Duffin Henry James,1885,1932,26,47,Male,,Crew,,Carpathia Crew,,,,
Eagleton John James,1896,1959,15,62,Male,Single,Crew,,Carpathia Crew,,,,
Easson James,1889,,22,,Male,Single,Crew,,Carpathia Crew,,,,
Eaton A.,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Eaton David Smith,1876,1945,35,68,Male,Married,Crew,,Carpathia Crew,,,,
Elderson George Allan,1891,1934,20,43,Male,,Crew,,Carpathia Crew,,,,
Elic Giovanni,1873,,39,,Male,,Crew,,Carpathia Crew,,,,
Elson James,1869,,43,,Male,,Crew,,Carpathia Crew,,,,
Eves Thomas Richard,1881,1932,31,50,Male,Married,Crew,,Carpathia Crew,,,,
Fairhurst Wilfrid George,1885,1915,27,30,Male,Married,Crew,,Carpathia Crew,,,,
Faraguna Domenico,1890,,22,,Male,,Crew,,Carpathia Crew,,,,
Faraguna Mateo,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Faraguna Matteo,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Farallo Santo,1876,,36,,Male,,Crew,,Carpathia Crew,,,,
Farese Salvatore,1872,,40,,Male,,Crew,,Carpathia Crew,,,,
Fell Philip,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Fendora Joseph,1896,,16,,Male,,Crew,,Carpathia Crew,,,,
Ferlan Giuseppe,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Fitzpatrick William,1874,,38,,Male,,Crew,,Carpathia Crew,,,,
Flanagan Thomas,1881,,31,,Male,,Crew,,Carpathia Crew,,,,
Foxon Thomas South,1886,1942,25,55,Male,Married,Crew,,Carpathia Crew,,,,
Franclic Antonio,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Francovic Matrino,1873,,39,,Male,,Crew,,Carpathia Crew,,,,
Fucak Matteo,1880,,32,,Male,,Crew,,Carpathia Crew,,,,
Fuckeack Stanko,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Gambino Gaetano,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Gardner George,1881,1956,30,74,Male,Single,Crew,,Carpathia Crew,,,,
Gardner Thomas,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Gaskell William,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Gilliam Alfred,1889,,22,,Male,,Crew,,Carpathia Crew,,,,
Glinbic Francesco,1880,,32,,Male,,Crew,,Carpathia Crew,,,,
Godler H.,1895,,17,,Male,,Crew,,Carpathia Crew,,,,
Golden Patrick,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Gould Thomas,1885,1968,26,82,Male,Single,Crew,,Carpathia Crew,,,,
Govern A. M.,1878,,34,,Male,,Crew,,Carpathia Crew,,,,
Grant Robert,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Gratton Luca,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Grocott Ernest,1882,1947,29,64,Male,,Crew,,Carpathia Crew,,,,
Hague Mary E.,1883,,29,,Female,,Crew,,Carpathia Crew,,,,
Hall John A.,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Hankinson Thomas William,1857,1936,54,78,Male,Married,Crew,,Carpathia Crew,,,,
Hatton John,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Hawley George Reginald Chalmers,1888,1931,24,43,Male,Single,Crew,,Carpathia Crew,,,,
Hill C.,1864,,48,,Male,,Crew,,Carpathia Crew,,,,
Holliday J. A.,1874,,38,,Male,,Crew,,Carpathia Crew,,,,
Holmes Thomas Alfred,1875,1954,36,78,Male,Married,Crew,,Carpathia Crew,,,,
Hope Thomas,1897,,15,,Male,,Crew,,Carpathia Crew,,,,
Howarth Joseph,1891,1943,20,51,Male,Single,Crew,,Carpathia Crew,,,,
Hughes Evan Henry,1879,1963,33,84,Male,Married,Crew,,Carpathia Crew,,,,
Indelicato Pasquale,1873,,39,,Male,,Crew,,Carpathia Crew,,,,
Irvine Joseph,1889,,23,,Male,,Crew,,Carpathia Crew,,,,
Javanovic Milan,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Johnson Fredrick William,1888,,23,,Male,Single,Crew,,Carpathia Crew,,,,
Johnston Alexander Braid,1852,1928,58,74,Male,Married,Crew,,Carpathia Crew,,,,
Jones Charles,1875,,37,,Male,,Crew,,Carpathia Crew,,,,
Jones Henry,1875,,37,,Male,,Crew,,Carpathia Crew,,,,
Jones James,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Just Louis,1862,,50,,Male,,Crew,,Carpathia Crew,,,,
Kappel Louis,1878,1963,33,85,Male,,Crew,,Carpathia Crew,,,,
Karageorge Andrew,1871,1913,41,42,Male,,Crew,,Carpathia Crew,,,,
Kelly John,1860,,52,,Male,,Crew,,Carpathia Crew,,,,
Kelly John J.,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Kennedy Charles Henry,1881,1943,30,61,Male,Single,Crew,,Carpathia Crew,,,,
King Arthur,1892,1974,19,81,Male,Single,Crew,,Carpathia Crew,,,,
Kirk Joseph,1882,1955,29,72,Male,,Crew,,Carpathia Crew,,,,
Kirk Patrick,1892,1934,19,41,Male,,Crew,,Carpathia Crew,,,,
Kirkpatrick John James,1892,1978,20,86,Male,Single,Crew,,Carpathia Crew,,,,
Klor Giuseppe,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Kormoski Wito,1890,,22,,Male,,Crew,,Carpathia Crew,,,,
Kovacevic Matteo,1895,,17,,Male,,Crew,,Carpathia Crew,,,,
Kreglia Mario,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Kukac Velko,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Kukina Giovanni,1896,,16,,Male,,Crew,,Carpathia Crew,,,,
Kumbotovic Antonio,1875,,37,,Male,,Crew,,Carpathia Crew,,,,
Langendorff Lajos,1896,,16,,Male,,Crew,,Carpathia Crew,,,,
Lawrenson Thomas,1889,1924,22,34,Male,Single,Crew,,Carpathia Crew,,,,
Lee Harold Hewitt,1890,1974,22,84,Male,Single,Crew,,Carpathia Crew,,,,
Lengyel Arpad,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Lewin Christopher Carrigue,1883,1957,29,73,Male,Married,Crew,,Carpathia Crew,,,,
Liberato Rocco,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Lilgeati Pasquale,1871,,41,,Male,,Crew,,Carpathia Crew,,,,
Limpic Giovanni,1895,,17,,Male,,Crew,,Carpathia Crew,,,,
Little James,1873,,39,,Male,,Crew,,Carpathia Crew,,,,
Livermore Vernon Hyde St Lawrence,1880,1964,31,84,Male,Single,Crew,,Carpathia Crew,,,,
Ljubnic Giovanni,1871,,41,,Male,,Crew,,Carpathia Crew,,,,
Lubicic Francesco,1881,,31,,Male,,Crew,,Carpathia Crew,,,,
Lubicic Matteo,1878,,34,,Male,,Crew,,Carpathia Crew,,,,
Lubicic Matteo,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Lustovic Giovanni,1879,,33,,Male,,Crew,,Carpathia Crew,,,,
Macdonald Joseph,1885,1916,26,30,Male,Single,Crew,,Carpathia Crew,,,,
Maddocks Joseph,1895,,16,,Male,Single,Crew,,Carpathia Crew,,,,
Malaro Antonio,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Manson Thomas,1843,1932,69,89,Male,Widowed,Crew,,Carpathia Crew,,,,
Marcon Matteo,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Margan Dragutin,1890,,22,,Male,,Crew,,Carpathia Crew,,,,
Marosy Rudolf,1882,1946,28,62,Male,,Crew,,Carpathia Crew,,,,
Marshall Henry,1873,,39,,Male,,Crew,,Carpathia Crew,,,,
Marsilio Vincenzo,1872,,40,,Male,,Crew,,Carpathia Crew,,,,
Marsilo Bernardo,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Martin Ernest,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Massa Maria,1867,,45,,Female,,Crew,,Carpathia Crew,,,,
Matin Gabre Krsto,1872,,40,,Male,,Crew,,Carpathia Crew,,,,
Matkovic Liviati,1896,,16,,Male,,Crew,,Carpathia Crew,,,,
Mattesi Antonio,1892,1969,19,76,Male,Single,Crew,,Carpathia Crew,,,,
McCroy Edward,1875,,37,,Male,,Crew,,Carpathia Crew,,,,
McDonald A.,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
McDonald John,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
McGee Francis (Frank) Edward,1876,,36,,Male,,Crew,,Carpathia Crew,,,,
McGuire John Harold,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
McHaeg James,1876,,36,,Male,,Crew,,Carpathia Crew,,,,
McIlroy John,1890,,22,,Male,,Crew,,Carpathia Crew,,,,
McLean A.,1896,,16,,Male,,Crew,,Carpathia Crew,,,,
McLean Francis,1882,,30,,Male,,Crew,,Carpathia Crew,,,,
McManus J.,1862,,50,,Male,,Crew,,Carpathia Crew,,,,
McMath Herbert,1887,1925,25,37,Male,Single,Crew,,Carpathia Crew,,,,
McQuair John,1891,1917,20,25,Male,,Crew,,Carpathia Crew,,,,
Meadows Henry,1883,,29,,Male,,Crew,,Carpathia Crew,,,,
Melgatic Mila,1880,,32,,Male,,Crew,,Carpathia Crew,,,,
Mercer R.,1898,,14,,Male,,Crew,,Carpathia Crew,,,,
Milotic Antonio,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Milotic Jakomar,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Morgan A.,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Murphy Thomas Patrick,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Nacinovic Joseph,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Nacinovic Matteo,1879,,33,,Male,,Crew,,Carpathia Crew,,,,
Nagulon Kosta,1882,,30,,Male,,Crew,,Carpathia Crew,,,,
Newbold Hubert Hutchinson,1891,1950,21,59,Male,Single,Crew,,Carpathia Crew,,,,
Novakovic Frank,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
O'Brien Robert,1893,1943,18,49,Male,Single,Crew,,Carpathia Crew,,,,
O'Connor Thomas David,1895,1955,17,59,Male,Single,Crew,,Carpathia Crew,,,,
Orefice Francesco,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Owen Cecil Frederick,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Owens Peter,1864,,48,,Male,,Crew,,Carpathia Crew,,,,
Owens William,1889,1959,22,69,Male,Married,Crew,,Carpathia Crew,,,,
Packer John,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Parkes Leo Francis,1888,1928,23,40,Male,Married,Crew,,Carpathia Crew,,,,
Pasta Vittorio,1874,,38,,Male,,Crew,,Carpathia Crew,,,,
Pavin Sine,1871,,41,,Male,,Crew,,Carpathia Crew,,,,
Perry Reuben,1861,1941,50,80,Male,Married,Crew,,Carpathia Crew,,,,
Persic Matteo,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Persi? Antonio,1894,1972,17,78,Male,Single,Crew,,Carpathia Crew,,,,
Persusic Lodovico,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Perusic Stephen,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Pesko Gertrude,1858,,54,,Female,,Crew,,Carpathia Crew,,,,
Poole Horace,1897,,15,,Male,,Crew,,Carpathia Crew,,,,
Potocnyaki Francesco,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Pratt William J.,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Purvis Robert,1893,1969,18,75,Male,Single,Crew,,Carpathia Crew,,,,
Quayle Amy,1878,,34,,Female,Widowed,Crew,,Carpathia Crew,,,,
R th Gunt r,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Rakamaric Giovanni,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Rascher Gottlieb,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Razel Giuseppe,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Rees Eric,1887,1942,25,55,Male,,Crew,,Carpathia Crew,,,,
Regan Michael,1887,1964,24,76,Male,Single,Crew,,Carpathia Crew,,,,
Reilly John,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Renner John William,1881,1952,31,71,Male,Single,Crew,,Carpathia Crew,,,,
Richardson John George,1886,,25,,Male,Married,Crew,,Carpathia Crew,,,,
Riddell Alexander Gibson,1892,1977,19,84,Male,Single,Crew,,Carpathia Crew,,,,
Rimmer Albert,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Risicato Vittorio,1883,1940,28,57,Male,Single,Crew,,Carpathia Crew,,,,
Roberts Arthur Wilfred,1897,,15,,Male,Single,Crew,,Carpathia Crew,,,,
Roberts Frederick Alfred,1880,1924,31,43,Male,Single,Crew,,Carpathia Crew,,,,
Rogers Francis,1888,,24,,Male,Single,Crew,,Carpathia Crew,,,,
Rooney John Gerald,1893,1942,19,49,Male,,Crew,,Carpathia Crew,,,,
Rostron Arthur Henry,1869,1940,42,71,Male,Married,Crew,,Carpathia Crew,,,,
Rowland Thomas,1893,1971,18,76,Male,Single,Crew,,Carpathia Crew,,,,
Roze Raimondo,1892,,20,,Male,,Crew,,Carpathia Crew,,,,
Rumen Giuseppe Giorgio,1894,1959,18,65,Male,Single,Crew,,Carpathia Crew,,,,
Ryanes Philip,1871,,41,,Male,,Crew,,Carpathia Crew,,,,
Salamon Cesare,1889,,23,,Male,,Crew,,Carpathia Crew,,,,
Santalesa Matteo Albert,1892,1987,19,94,Male,Single,Crew,,Carpathia Crew,,,,
Scott Richard James,1866,1926,46,60,Male,Married,Crew,,Carpathia Crew,,,,
Segn n Ignazio,1891,,21,,Male,,Crew,,Carpathia Crew,,,,
Seican Matteo,1880,,32,,Male,,Crew,,Carpathia Crew,,,,
Serkulj Carlo,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Shackleton John,1873,,39,,Male,,Crew,,Carpathia Crew,,,,
Sirola Nicola,1887,,25,,Male,,Crew,,Carpathia Crew,,,,
Skerl Oscar,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Slagiaric Francesco,1893,,19,,Male,,Crew,,Carpathia Crew,,,,
Smith Christopher,1880,1958,32,77,Male,Married,Crew,,Carpathia Crew,,,,
Smith Hettie,1878,,34,,Female,,Crew,,Carpathia Crew,,,,
Smojver Miladin,1898,,14,,Male,,Crew,,Carpathia Crew,,,,
Sokaz Petar,1879,,33,,Male,,Crew,,Carpathia Crew,,,,
Sparozic Steve,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Spencer W.,1870,,42,,Male,,Crew,,Carpathia Crew,,,,
St. Clair Ernest Wainwright,1893,1982,19,88,Male,Single,Crew,,Carpathia Crew,,,,
Stern Fanny,1882,,30,,Female,,Crew,,Carpathia Crew,,,,
Stowell Leo,1891,1961,21,70,Male,Single,Crew,,Carpathia Crew,,,,
Strohmeier Franz,1888,,24,,Male,,Crew,,Carpathia Crew,,,,
Suher Giuseppe,1895,,17,,Male,,Crew,,Carpathia Crew,,,,
Szentc Adalbert,1875,,37,,Male,,Crew,,Carpathia Crew,,,,
Terranti Ja.,1875,,37,,Male,,Crew,,Carpathia Crew,,,,
Thane Harold Thornton,1888,1917,23,29,Male,,Crew,,Carpathia Crew,,,,
Thomas Richard Gee,1887,1947,24,59,Male,,Crew,,Carpathia Crew,,,,
Thorn Thomas M.,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Thorpe Thomas James,1874,1943,37,68,Male,Single,Crew,,Carpathia Crew,,,,
Turner Harry,1887,,25,,Male,,Crew,,Carpathia Crew,,,,
Utano Antonio,1886,,26,,Male,,Crew,,Carpathia Crew,,,,
Van de Castel Enrico,1876,,36,,Male,,Crew,,Carpathia Crew,,,,
Vaughan Robert Harvey,1894,1978,17,83,Male,,Crew,,Carpathia Crew,,,,
Ventimiglia Vincenzo,1866,,46,,Male,,Crew,,Carpathia Crew,,,,
Virant Adalbert,1889,,23,,Male,,Crew,,Carpathia Crew,,,,
Vosilla Antonio,1877,,35,,Male,,Crew,,Carpathia Crew,,,,
Vossilla Domenico,1885,,27,,Male,,Crew,,Carpathia Crew,,,,
Vretenar Giuseppe,1894,,18,,Male,,Crew,,Carpathia Crew,,,,
Watt John McGregor,1889,1975,21,84,Male,Single,Crew,,Carpathia Crew,,,,
Webber Samuel,1890,,22,,Male,,Crew,,Carpathia Crew,,,,
Whitehead Samuel,1885,1944,26,58,Male,,Crew,,Carpathia Crew,,,,
Whittaker James,1881,,31,,Male,,Crew,,Carpathia Crew,,,,
Wilkinson Bernard Joseph,1883,1949,29,66,Male,Married,Crew,,Carpathia Crew,,,,
Williams Samuel Horatio,1884,1964,26,78,Male,Single,Crew,,Carpathia Crew,,,,
Williams W. J.,1884,,28,,Male,,Crew,,Carpathia Crew,,,,
Willner Simon,1887,,25,,Male,,Crew,,Carpathia Crew,,,,
Wilson Charles,1874,,38,,Male,,Crew,,Carpathia Crew,,,,
Wood Alfred,1890,1971,21,80,Male,Single,Crew,,Carpathia Crew,,,,
