index,passenger_name,age,class_dept,ticket,joined,job,boat_body,survived_y_n
1039,"CORNELL, Mrs Malvina Helen",55,1st Class Passenger,11770£25 14s 10d,Southampton,,2,1
1812,"LINDSTRÖM, Mrs Sigrid",55,1st Class Passenger,112377£27 14s 5d,Cherbourg,,,1
2816,"WHITE, Mrs Ella Holmes",55,1st Class Passenger,17760£135 12s 8d,Cherbourg,,8,1
1230,"EUSTIS, Miss Elizabeth Mussey",54,1st Class Passenger,36947£78 5s 4d,Cherbourg,,4,1
1524,"HOCKING, Mrs Eliza",54,2nd Class Passenger,29105£23,Southampton,,,1
2397,"ROTHSCHILD, Mrs Elizabeth Jane Anne",54,1st Class Passenger,17603£59 8s,Cherbourg,,6,1
2590,"STENGEL, Mr Charles Emil Henry",54,1st Class Passenger,11778£55 8s 10d,Cherbourg,Businessman,1,1
650,"APPLETON, Mrs Charlotte",53,1st Class Passenger,11769£51 9s 7d,Southampton,,2,1
1376,"GRACIE, Colonel Archibald",53,1st Class Passenger,113780£28 10s,Southampton,Writer,B ,1
917,"CANDEE, Mrs Helen Churchill",52,1st Class Passenger,17606£27 8s 11d,Cherbourg,Writer,6,1
984,"CHRISTY, Mrs Alice Frances",52,2nd Class Passenger,237789£30,Southampton,,,1
1157,"DODGE, Dr Washington",52,1st Class Passenger,33638£81 17s 2d,Southampton,Politician,13,1
1262,"FLAHERTY, Mr Edward",52,Engineering Crew,,Southampton,Fireman,,1
1470,"HAYS, Mrs Clara Jennings",52,1st Class Passenger,12749£93 10s,Southampton,,3,1
1573,"HUMPHREYS, Mr Sidney",52,Deck Crew,,Southampton,Quartermaster,11,1
1651,"JOHNSTONE, Mr James",52,Victualling Crew,,Belfast,Saloon Steward,2,1
2254,"PEUCHEN, Major Arthur Godfrey",52,1st Class Passenger,113786£30 10s,Southampton,,6,1
2591,"STEPHENSON, Mrs Martha",52,1st Class Passenger,36947£78 5s 4d,Cherbourg,,4,1
2791,"WEIKMAN, Mr Augustus Henry",52,Victualling Crew,,Southampton,Barber,A* ,1
1092,"DALY, Mr Peter Dennis",51,1st Class Passenger,113055£26 11s,Southampton,Businessman,A* ,1
1533,"HOGEBOOM, Mrs Anna Louisa",51,1st Class Passenger,13502£77 19s 2d,Cherbourg,Of Independent Means,10,1
2020,"MILLS, Mr Christopher",51,Victualling Crew,,Southampton,Butcher,C* ,1
737,"BAXTER, Mrs Hélène",50,1st Class Passenger,17558£247 10s 5d,Cherbourg,,6* ,1
1497,"HERMAN, Mrs Jane",50,2nd Class Passenger,220845£65,Southampton,,,1
1779,"LEATHER, Mrs Elizabeth Mary",50,Victualling Crew,,Southampton,Stewardess,16,1
1814,"LINES, Mrs Elizabeth Lindsey",50,1st Class Passenger,17592£39 8s,Cherbourg,,9,1
2690,"TOOMEY, Miss Ellen Mary",50,2nd Class Passenger,13531£10 10s,Southampton,Servant,9,1
2828,"WIDENER, Mrs Eleanor",50,1st Class Passenger,113503£211 10s,Southampton,,4,1
1078,"CULLEN, Mr Charles James",49,Victualling Crew,,Belfast,1st Class Bedroom Steward,11,1
1187,"DUFF GORDON, Sir Cosmo Edmund",49,1st Class Passenger,11755£39 12s,Cherbourg,Landowner,1,1
1306,"FRAUENTHAL, Dr Henry William",49,1st Class Passenger,17611£133 13s,Southampton,Doctor,5,1
1442,"HARPER, Mrs Myra Raymond",49,1st Class Passenger,17572£76 14s 7d,Cherbourg,,3,1
1599,"ISMAY, Mr Joseph Bruce",49,1st Class Passenger,112058,Southampton,Shipowner,C ,1
1777,"LEADER, Dr Alice May",49,1st Class Passenger,17465£25 18s 7d,Southampton,Doctor,8,1
2552,"SMITH, Miss Marion",49,2nd Class Passenger,31418£13,Southampton,,,1
2652,"TAYLOR, Mrs Juliet Cummins",49,1st Class Passenger,19996£52,Southampton,,7* ,1
976,"CHIBNALL, Mrs Edith Martha Bowerman",48,1st Class Passenger,113505£55,Southampton,Of Independent Means,6,1
1101,"DAVIES, Mrs Agnes",48,2nd Class Passenger,33112£36 15s,Southampton,,14* ,1
1173,"DOUGLAS, Mrs Mahala",48,1st Class Passenger,17761£106 8s 6d,Cherbourg,,2,1
1188,"DUFF GORDON, Lucy Christiana, Lady",48,1st Class Passenger,17485£56 18s 7d,Cherbourg,Dressmaker / Couturiere,1,1
1265,"FLEGENHEIM, Mrs Antoinette",48,1st Class Passenger,17598£31 13s 8d,Cherbourg,,7,1
1312,"FRÖLICHER-STEHLI, Mrs Margaretha Emerentia",48,1st Class Passenger,13567£79 4s,Cherbourg,,5,1
1440,"HARPER, Mr Henry Sleeper",48,1st Class Passenger,17572£76 14s 7d,Cherbourg,Of Independent Means,3,1
1457,"HART, Mrs Emily Esther Louisa",48,2nd Class Passenger,13529£26 5s,Southampton,,14,1
1697,"KELLY, Mrs Fanny Maria",48,2nd Class Passenger,223596£13 10s,Southampton,,,1
1925,"MCCARTHY, Mr William",48,Deck Crew,,Southampton,Able Seaman,4,1
2417,"RYERSON, Mrs Emily Maria",48,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,1
2575,"SPENCER, Mrs Marie Eugenie",48,1st Class Passenger,17569£146 10s 5d,Cherbourg,,,1
2648,"TAYLOR, Mr Elmer Zebley",48,1st Class Passenger,19996£52,Southampton,Manufacturer,7* ,1
713,"BARKWORTH, Mr Algernon Henry",47,1st Class Passenger,27042£30,Southampton,Justice of the Peace,B ,1
961,"CHAFFEE, Mrs Carrie Constance",47,1st Class Passenger,5734£61 3s 6d,Southampton,,11* ,1
1354,"GOLDENBERG, Mr Samuel Levi",47,1st Class Passenger,17453£89 2s 1d,Cherbourg,,5,1
2374,"ROBINSON, Mrs Annie",47,Victualling Crew,,Southampton,Stewardess,11,1
2422,"SAALFELD, Mr Adolphe",47,1st Class Passenger,19988£30 10s,Southampton,Businessman,,1
2585,"STAP, Miss Sarah Agnes",47,Victualling Crew,,Southampton,Stewardess,11,1
2835,"WILKES, Mrs Ellen",47,3rd Class Passenger,363272£7,Southampton,,,1
2874,"WRIGHT, Mr William",47,Victualling Crew,,Southampton,Glory Hole Steward,13,1
514,"BIDOIS, Miss Rosalie",46,1st Class PassengerServant,17757£247 10s 6d,Cherbourg,Personal Maid,4,1
690,"BAILEY, Mr Henry Joseph",46,Deck Crew,,Southampton,Master-at-arms,16,1
755,"BECKWITH, Mrs Sarah Maybell",46,1st Class Passenger,11751£52 11s 1d,Southampton,,5,1
1274,"FOLEY, Mr John",46,Deck Crew,,Belfast,Deck storekeeper,4,1
1353,"GOLDENBERG, Mrs Nella Carlynne",46,1st Class Passenger,17453£89 2s 1d,Cherbourg,,5,1
1686,"KEANE, Miss Nora Agnes",46,2nd Class Passenger,226593£12 7s,Queenstown,,10* ,1
1745,"KNIGHT, Mr George",46,Victualling Crew,,Southampton,Saloon Steward,13* ,1
2632,"SWIFT, Mrs Margaret Welles",46,1st Class Passenger,17466£25 18s 7d,Southampton,,8,1
2665,"THEISSINGER, Mr Alfred",46,Victualling Crew,,Southampton,Bed Room Steward,11* ,1
516,"BOWEN, Miss Grace Scott",45,1st Class PassengerServant,17608£262 7s 6d,Cherbourg,Governess,4,1
805,"BLISS, Mrs Emma",45,Victualling Crew,,Southampton,Stewardess,15,1
975,"CHEVRÉ, Mr Paul Romaine Marie Léonce",45,1st Class Passenger,17594£29 14s,Cherbourg,Sculptor,7* ,1
1087,"DAHL, Mr Charles Edward",45,3rd Class Passenger,7598£8 1s,Southampton,Carpenter / Joiner,15,1
1333,"GIBSON, Mrs Pauline Caroline",45,1st Class Passenger,112378£59 8s,Cherbourg,,7,1
1352,"GOLD, Mrs Jane Kate Coulson",45,Victualling Crew,,Southampton,Stewardess,11,1
1385,"GREENFIELD, Mrs Blanche",45,1st Class Passenger,17759£63 7s 2d,Cherbourg,,7,1
1389,"GREGSON, Miss Mary Josephine",45,Victualling Crew,,Southampton,Stewardess,,1
1426,"HANSEN, Mrs Jennie Louise",45,3rd Class Passenger,350026£14 2s 2d,Southampton,,11* ,1
1468,"HAWKSFORD, Mr Walter James",45,1st Class Passenger,16988£30,Southampton,Sales Manager,3* ,1
1725,"KIMBALL, Mrs Susan Gertrude",45,1st Class Passenger,11753£52 11s 1d,Southampton,,5,1
2107,"NAṢR ALLĀH, Mrs Zād",45,3rd Class Passenger,2696£7 4s 6d,Cherbourg,,,1
2209,"PASCOE, Mr Charles Henry",45,Deck Crew,,Southampton,Able Seaman,8* ,1
2384,"ROMAINE, Mr Charles Hallace",45,1st Class Passenger,111428£26 11s,Southampton,Stockbroker,,1
2533,"SLOAN, Miss Mary Jane",45,Victualling Crew,,Southampton,Stewardess,12,1
2550,"SMITH, Miss Kate Elizabeth",45,Victualling Crew,,Southampton,Stewardess,,1
2572,"SPEDDEN, Mr Frederic Oakley",45,1st Class Passenger,16966£134 10s,Cherbourg,,3,1
2622,"SUNDMAN, Mr Johan Julian",45,3rd Class Passenger,3101269£7 18s 6d,Southampton,,15,1
2826,"WICK, Mrs Mary Peebles",45,1st Class Passenger,36928£164 17s 4d,Southampton,,8,1
2867,"WOOLNER, Mr Hugh",45,1st Class Passenger,19947£35 10s,Southampton,Businessman,D ,1
866,"BROWN, Mrs Elizabeth Catherine",44,2nd Class Passenger,29750£39,Southampton,,14,1
868,"BROWN, Mrs Margaret",44,1st Class Passenger,17610£27 14s 5d,Cherbourg,Socialite,6,1
1519,"HIPPACH, Mrs Ida Sophia",44,1st Class Passenger,111361£57 19s 7d,Cherbourg,,4,1
1747,"KNOWLES, Mr Thomas",44,Engineering Crew,,Southampton,Firemens' Messman,C* ,1
2680,"THRELFALL, Mr Thomas",44,Engineering Crew,,Southampton,Leading Fireman,14,1
1059,"CRAWFORD, Mr Alfred George",43,Victualling Crew,,Belfast,Bed Room Steward,8,1
1229,"ETCHES, Mr Henry Samuel",43,Victualling Crew,,Belfast,First class bedroom steward,5,1
1307,"FRAUENTHAL, Mr Isaac Gerry",43,1st Class Passenger,17765£27 14s 5d,Cherbourg,,5,1
1486,"HEMMING, Mr Samuel Ernest",43,Deck Crew,,Belfast,Lamp Trimmer,4,1
1555,"HOPKINS, Mr Robert John",43,Deck Crew,,Belfast,Able Seaman,13,1
2366,"ROBERT, Mrs Elisabeth Walton",43,1st Class Passenger,24160£211 6s 9d,Southampton,Of Independent Means,2,1
2439,"SALOMON, Mr Abraham Lincoln",43,1st Class Passenger,111163£26,Southampton,Businessman,1,1
2589,"STENGEL, Mrs Annie May",43,1st Class Passenger,11778£55 8s 10d,Cherbourg,,5,1
525,"FLEMING, Miss Margaret",42,1st Class PassengerServant,17421£110 17s 8d,Cherbourg,Personal Maid,4,1
629,"ANDERSON, Mr Harry",42,1st Class Passenger,19952£26 11s,Southampton,Stockbroker,3* ,1
630,"ANDERSON, Mr John",42,Deck Crew,,Southampton,Able Seaman,,1
851,"BRICE, Mr Walter Thomas",42,Deck Crew,,Southampton,Able Seaman,11,1
853,"BRIGHT, Mr Arthur John",42,Deck Crew,,Belfast,Quartermaster,D ,1
908,"CALDERHEAD, Mr Edward Pennington",42,1st Class Passenger,17476£26 5s 9d,Southampton,,5,1
990,"CLARK, Mr William",42,Engineering Crew,,Southampton,Fireman,15,1
1305,"FRAUENTHAL, Mrs Clara",42,1st Class Passenger,17611£133 13s,Southampton,,5,1
1724,"KIMBALL, Mr Edwin Nelson Jr.",42,1st Class Passenger,11753£52 11s 1d,Southampton,,5,1
1832,"LOUCH, Mrs Alice Adelaide",42,2nd Class Passenger,3085£26,Southampton,,12* ,1
1976,"MCLAREN, Mrs Hypatia",42,Victualling Crew,,Southampton,Stewardess,5* ,1
1999,"MELLINGER, Mrs Elizabeth Anne",42,2nd Class Passenger,250644£19 10s,Southampton,Servant,14,1
2129,"NISKANEN, Mr Juho",42,3rd Class Passenger,3101289£7 18s 6d,Southampton,,,1
518,"BURNS, Miss Elizabeth Margaret",41,1st Class PassengerServant,16966£134 10s,Cherbourg,Nursemaid,3,1
1256,"FINOLI, Mr Luigi",41,3rd Class Passenger,3101308£7 1s,Southampton,,15* ,1
1560,"HOSONO, Mr Masabumi",41,2nd Class Passenger,237798£13,Southampton,Civil Servant,10,1
1782,"LEE, Mr Reginald Robinson",41,Deck Crew,,Southampton,Lookout,13,1
2161,"OLIVER, Mr Harry",41,Engineering Crew,,Southampton,Fireman,9,1
2370,"ROBERTS, Mrs Mary Kezia",41,Victualling Crew,,Southampton,Stewardess,,1
2674,"THOMPSON, Mr John William",41,Engineering Crew,,Southampton,Fireman,A ,1
2696,"TRIGGS, Mr Robert",41,Engineering Crew,,Southampton,Fireman,3* ,1
2876,"WYNN, Mr William",41,Deck Crew,,Belfast,Quartermaster,9,1
547,"SHUTES, Miss Elizabeth Weed",40,1st Class PassengerServant,17582£153 9s 3d,Southampton,Governess,3* ,1
1434,"HARDY, Mr John",40,Victualling Crew,,Belfast,Chief Second Class Steward,D ,1
1454,"HARRISON, Mr Aragõa Drummond",40,Victualling Crew,,Southampton,Saloon Steward (1st class),9,1
1550,"HOMER, Mr Harry Haven",40,1st Class Passenger,111426£26 11s,Southampton,Gambler,15* ,1
1681,"KASPER, Mr F.",40,Engineering Crew,,Southampton,Fireman,,1
1709,"KENYON, Mrs Marion Estelle",40,1st Class Passenger,17464£51 17s 3d,Southampton,,8,1
1775,"LAVINGTON, Miss Elizabeth",40,Victualling Crew,,Southampton,Stewardess,11* ,1
1820,"LITTLEJOHN, Mr Alexander James",40,Victualling Crew,,Belfast,Saloon Steward (1st class),13,1
2781,"WATT, Mrs Elizabeth",40,2nd Class Passenger,33595£15 15s,Southampton,,9,1
2879,"YEARSLEY, Mr Harry",40,Victualling Crew,,Southampton,First class saloon steward,,1
513,"BESSETTE, Miss Nellie Mayo",39,1st Class PassengerServant,17760£63 7s 2d,Cherbourg,Personal Maid,8,1
523,"ENDRES, Miss Caroline Louise",39,1st Class PassengerServant,17757£247 10s 6d,Cherbourg,Nurse,4,1
533,"ICARD, Miss Rose Amélie",39,1st Class PassengerServant,113572£80,Southampton,Personal Maid,6,1
540,"OLIVA Y OCANA, Doña Fermina",39,1st Class PassengerServant,17758£108 18s,Cherbourg,Personal Maid,8,1
582,"ABBOTT, Mrs Rhoda Mary Rosa",39,3rd Class Passenger,CA2673£20 5s,Southampton,,A ,1
803,"BLANK, Mr Henry",39,1st Class Passenger,112277£31,Cherbourg,Jeweller,7* ,1
885,"BURKE, Mr William",39,Victualling Crew,,Belfast,Saloon Steward,10,1
903,"BYSTRÖM, Mrs Karolina",39,2nd Class Passenger,236852£13,Southampton,,,1
1017,"COMPTON, Miss Sara Rebecca",39,1st Class Passenger,17756£83 3s 2d,Cherbourg,,14,1
1070,"CROSBY, Miss Harriette Rebecca",39,1st Class Passenger,112901£26 11s,Southampton,,7* ,1
1323,"GARSIDE, Miss Ethel",39,2nd Class Passenger,243880£13,Southampton,,,1
1431,"HARDER, Mr William",39,Deck Crew,,Southampton,Window Cleaner,14,1
1448,"HARRIS, Mr Fred",39,Engineering Crew,,Southampton,Fireman,14,1
1679,"KARUN, Mr Franz",39,3rd Class Passenger,349256£13 8s 4d,Cherbourg,Hotelier,,1
1792,"LEMORE, Mrs Amelia",39,2nd Class Passenger,34260£10 10s,Southampton,,14,1
1884,"MARTIN, Mrs Annie Martha",39,Victualling Crew,,Southampton,Stewardess,11* ,1
2227,"PELHAM, Mr George",39,Engineering Crew,,Southampton,Trimmer,15,1
2501,"SILVEY, Mrs Alice Gray",39,1st Class Passenger,13507£55 18s,Cherbourg,,11,1
2573,"SPEDDEN, Mrs Margaretta Corning",39,1st Class Passenger,16966£134 10s,Cherbourg,,3,1
2645,"TAUSSIG, Mrs Tillie",39,1st Class Passenger,110413£79 13s,Southampton,,8,1
2664,"THAYER, Mrs Marian Longstreth",39,1st Class Passenger,17421£110 17s 8d,Cherbourg,,4,1
566,"WINDEBANK, Mr Alfred Edgar",38,Victualling CrewSubstitute Crew,,Southampton,Cook,,1
570,"LIGHTOLLER, Mr Charles Herbert",38,Deck CrewTitanic Officers,,Belfast,2nd. Officer,B ,1
591,"ABĪ SAB, Mrs Shanīnah",38,3rd Class Passenger,2688£7 4s 7d,Cherbourg,,,1
669,"ASPLUND, Mrs Selma Augusta Emilia",38,3rd Class Passenger,347077£31 7s 9d,Southampton,,10* ,1
1009,"COLLINS, Mr John",38,Engineering Crew,,Southampton,Fireman,1,1
1083,"CUNNINGHAM, Mr Andrew Orr",38,Victualling Crew,,Belfast,1st Class Bedroom Steward,4,1
1156,"DODGE, Mrs Ruth",38,1st Class Passenger,33638£81 17s 2d,Southampton,,5,1
1350,"GODLEY, Mr George Auguste",38,Engineering Crew,,Southampton,Fireman,,1
1566,"HOYT, Mr Frederick Maxfield",38,1st Class Passenger,19943£100,Southampton,,D ,1
1761,"LAM, Mr Ah",38,3rd Class Passenger,1601£56 9s 11d,Southampton,Seaman,,1
2393,"ROSS, Mr Horace Leopold",38,Victualling Crew,,Southampton,Scullion,,1
2790,"WEBBER, Miss Susan",38,2nd Class Passenger,27267£13,Southampton,,10,1
550,"WARD, Miss Annie Moore",37,1st Class PassengerServant,17755£512 6s 7d,Cherbourg,Personal Maid,3,1
754,"BECKWITH, Mr Richard Leonard",37,1st Class Passenger,11751£52 11s 1d,Southampton,Realtor,5,1
845,"BRERETON, Mr George Andrew",37,1st Class Passenger,111427£26 11s,Southampton,,9* ,1
1244,"FAULKNER, Mr William Stephen",37,Victualling Crew,,Belfast,1st Class Bedroom Steward,11* ,1
2022,"MINAHAN, Mrs Lillian Mae",37,1st Class Passenger,19928£90,Queenstown,,14,1
2077,"MURDOCK, Mr William John",37,Engineering Crew,,Belfast,Fireman,D* ,1
2237,"PERKIS, Mr Walter John",37,Deck Crew,,Belfast,Quartermaster,4,1
2677,"THORNE, Miss Gertrude Maybelle",37,1st Class Passenger,17585£80 4d,Cherbourg,,D ,1
2766,"WARD, Mr William",37,Victualling Crew,,Southampton,Saloon Steward,9,1
2794,"WEISZ, Mrs Mathilde Françoise",37,2nd Class Passenger,228414£26,Southampton,,,1
2831,"WIDGERY, Mr Isaac George",37,Victualling Crew,,Southampton,Bath Steward,9,1
520,"CHAUDANSON, Miss Victorine",36,1st Class PassengerServant,17608£262 7s 6d,Cherbourg,Personal Maid,4,1
522,"DANIELS, Miss Sarah Rebecca",36,1st Class PassengerServant,113781£151 16s,Southampton,Personal Maid,8* ,1
648,"ANGLE, Mrs Florence Agnes",36,2nd Class Passenger,226875£26,Southampton,,11* ,1
699,"BALLS, Mrs Ada Elizabeth",36,2nd Class Passenger,28551£13,Southampton,,10* ,1
894,"BUSS, Miss Kate",36,2nd Class Passenger,27849£13,Southampton,,9,1
924,"CARDEZA, Mr Thomas Drake Martinez",36,1st Class Passenger,17755£512 6s 7d,Cherbourg,Gentleman,3,1
939,"CARTER, Mrs Lucile",36,1st Class Passenger,113760£120,Southampton,,4,1
941,"CARTER, Mr William Ernest",36,1st Class Passenger,113760£120,Southampton,Businessman,C ,1
948,"CASSEBEER, Mrs Eleanor Genevieve",36,1st Class Passenger,17770£27 14s 5d,Cherbourg,,5,1
1048,"COUTTS, Mrs Minnie",36,3rd Class Passenger,37671£15 18s,Southampton,,2,1
1118,"DE MESSEMAEKER, Mrs Anna",36,3rd Class Passenger,345572£17 8s,Southampton,,13,1
1119,"DE MESSEMAEKER, Mr Guillaume Joseph",36,3rd Class Passenger,345572£17 8s,Southampton,,15,1
1201,"DYMOND, Mr Frank",36,Engineering Crew,,Southampton,Fireman,15,1
1272,"FLYNN, Mr John Irwin",36,1st Class Passenger,PC 14474£26 5s 9d,Southampton,,5,1
1331,"GIBBONS, Mr Jacob William",36,Victualling Crew,,Southampton,Second Class Steward,11,1
1954,"MCGOUGH, Mr George Francis Paddy",36,Deck Crew,,Southampton,Able Seaman,9,1
2181,"OTHEN, Mr Charles Alfred",36,Engineering Crew,,Southampton,Fireman,3* ,1
2293,"PRICHARD, Mrs Alice Maud",36,Victualling Crew,,Southampton,Stewardess,,1
2570,"SPARKMAN, Mr Henry William",36,Engineering Crew,,Southampton,Fireman,,1
2757,"WALLCROFT, Miss Ellen Nellie",36,2nd Class Passenger,13528£21,Southampton,Cook,14,1
2882,"YOUNG, Miss Marie Grice",36,1st Class Passenger,17760£135 12s 8d,Cherbourg,,8,1
528,"GIEGER, Miss Amalie Henriette",35,1st Class PassengerServant,113503£211 10s,Southampton,Personal Maid,4,1
537,"LESUEUR, Mr Louis Gustave Joseph",35,1st Class PassengerServant,17755£512 6s 7d,Cherbourg,Servant,3,1
651,"ARCHER, Mr Ernest Edward",35,Deck Crew,,Southampton,Able Seaman,16,1
751,"BECKER, Mrs Nellie E.",35,2nd Class Passenger,230136£39,Southampton,,11,1
913,"CAMERON, Miss Clear Annie",35,2nd Class Passenger,13528£21,Southampton,Personal Maid,14,1
1081,"CUMINGS, Mrs Florence Briggs",35,1st Class Passenger,17599£71 5s 8d,Cherbourg,,4,1
1316,"FUTRELLE, Mrs Lily May",35,1st Class Passenger,113803£53 2s,Southampton,,9,1
1403,"HAGGAN, Mr John",35,Engineering Crew,,Belfast,Fireman,3* ,1
1451,"HARRIS, Mrs Irene",35,1st Class Passenger,36973£83 9s 6d,Southampton,,D ,1
1549,"HOLVERSON, Mrs Mary Alice",35,1st Class Passenger,113789£52,Southampton,,,1
1955,"MCGOUGH, Mr James Robert",35,1st Class Passenger,17473£26 5s 9d,Southampton,Buyer,7,1
2063,"MOUSSA, Mrs Mantoura Boulos",35,3rd Class Passenger,2626£7 4s 7d,Cherbourg,Housewife,,1
2122,"NICHOLS, Mr Walter Henry",35,Victualling Crew,,Southampton,"Assistant Saloon Steward, 2nd class",15,1
2464,"SCHABERT, Mrs Emma",35,1st Class Passenger,13236£57 15s,Cherbourg,,11,1
2500,"SILVERTHORNE, Mr Spencer Victor",35,1st Class Passenger,17475£26 5s 9d,Southampton,,5,1
574,"PITMAN, Mr Herbert John",34,Deck CrewTitanic Officers,,Belfast,3rd. Officer,5,1
759,"BEESLEY, Mr Lawrence",34,2nd Class Passenger,248698£13,Southampton,Teacher,13,1
865,"BROWN, Mr Edward",34,Victualling Crew,,Belfast,Saloon Steward,A ,1
1014,"COMBES, Mr George",34,Engineering Crew,,Southampton,Fireman,,1
1114,"DAVISON, Mrs Mary Elizabeth",34,3rd Class Passenger,386525£16 2s,Southampton,,10,1
1162,"DOLING, Mrs Ada Julia Elizabeth",34,2nd Class Passenger,231919£23,Southampton,,,1
1183,"DREW, Mrs Maria Louisa Thorne",34,2nd Class Passenger,28220£32 10s,Southampton,,,1
1656,"JONES, Mr Thomas William",34,Deck Crew,,Southampton,Able Seaman,8,1
2479,"SEWARD, Mr Frederic Kimber",34,1st Class Passenger,113794£26 11s,Southampton,Lawyer,7,1
543,"PERREAULT, Miss Mary Anne",33,1st Class PassengerServant,12749£93 10s,Southampton,Personal Maid,3* ,1
552,"WILSON, Miss Helen Alice",33,1st Class PassengerServant,16966£134 10s,Cherbourg,Personal Maid,3,1
683,"BACKSTRÖM, Mrs Maria Mathilda",33,3rd Class Passenger,3101278£15 17s,Southampton,,,1
766,"BENNETT, Mrs Mabel Kate",33,Victualling Crew,,Southampton,Stewardess,5* ,1
952,"CATON, Miss Annie",33,Victualling Crew,,Southampton,Turkish Bath Stewardess,,1
994,"CLENCH, Mr Frederick Charles",33,Deck Crew,,Southampton,Able Seaman,12,1
1005,"COLGAN, Mr Joseph",33,Victualling Crew,,Southampton,Scullion,,1
1091,"DALY, Miss Margaret",33,3rd Class Passenger,382650£6 19s,Queenstown,Seamstress,,1
1150,"DILLON, Mr Thomas Patrick",33,Engineering Crew,,Southampton,Trimmer,4,1
1475,"HEALY, Miss Honor",33,3rd Class Passenger,370375£7 15s,Queenstown,Farmer,,1
1558,"HORSWILL, Mr Albert Edward James",33,Deck Crew,,Southampton,Able Seaman,1,1
1567,"HOYT, Mrs Jane Anne",33,1st Class Passenger,19943£100,Southampton,,D ,1
1661,"JOUGHIN, Mr Charles John",33,Victualling Crew,,Belfast,Chief Baker,B ,1
2021,"MINAHAN, Miss Ida Daisy",33,1st Class Passenger,19928£90,Queenstown,,14,1
2219,"PEARCE, Mr John",33,Engineering Crew,,Southampton,Fireman,,1
2269,"PICARD, Mr Benoît",33,3rd Class Passenger,392078£8 1s,Southampton,Leather Worker,9* ,1
2311,"QUICK, Mrs Jane",33,2nd Class Passenger,26360£26,Southampton,,11,1
2339,"RHEIMS, Mr George Alexander Lucien",33,1st Class Passenger,17607£39 12s,Cherbourg,Businessman,A ,1
2396,"ROTHES, Lucy Noël Martha, Countess of",33,1st Class Passenger,110152£86 10s,Southampton,Of Independent Means,8,1
2420,"RYERSON, Mr William Edwy",33,Victualling Crew,,Southampton,Saloon Steward (2nd class),9* ,1
